Alpha Code,Numeric Code,Description
&Alpha;,&#913;,Alpha
&Beta;,&#914;,Beta
&Gamma;,&#915;,Gamma
&Delta;,&#916;,Delta
&Epsilon;,&#917;,Epsilon
&Zeta;,&#918;,Zeta
&Eta;,&#919;,Eta
&Theta;,&#920;,Theta
&Iota;,&#921;,Iota
&Kappa;,&#922;,Kappa
&Lambda;,&#923;,Lambda
&Mu;,&#924;,Mu
&Nu;,&#925;,Nu
&Xi;,&#926;,Xi
&Omicron;,&#927;,Omicron
&Pi;,&#928;,Pi
&Rho;,&#929;,Rho
&Sigma;,&#931;,Sigma
&Tau;,&#932;,Tau
&Upsilon;,&#933;,Upsilon
&Phi;,&#934;,Phi
&Chi;,&#935;,Chi
&Psi;,&#936;,Psi
&Omega;,&#937;,Omega
&alpha;,&#945;,alpha
&beta;,&#946;,beta
&gamma;,&#947;,gamma
&delta;,&#948;,delta
&epsilon;,&#949;,epsilon
&zeta;,&#950;,zeta
&eta;,&#951;,eta
&theta;,&#952;,theta
&iota;,&#953;,iota
&kappa;,&#954;,kappa
&lambda;,&#955;,lambda
&mu;,&#956;,mu
&nu;,&#957;,nu
&xi;,&#958;,xi
&omicron;,&#959;,omicron
&pi;,&#960;,pi
&rho;,&#961;,rho
&sigmaf;,&#962;,sigmaf
&sigma;,&#963;,sigma
&tau;,&#964;,tau
&upsilon;,&#965;,upsilon
&phi;,&#966;,phi
&chi;,&#967;,chi
&psi;,&#968;,psi
&omega;,&#969;,omega
&thetasym;,&#977;,Theta symbol
&upsih;,&#978;,Upsilon symbol
&piv;,&#982;,Pi symbol
