Alpha Code,Numeric Code,Description
&euro;,&#8364;,Euro
&pound;,&#163;,Pound
&yen;,&#165;,Yen
&cent;,&#162;,Cent
&curren;,&#164;,Currency
&deg;,&#176;,Degree
&prime;,&#8242;,Minutes (Degrees)
&Prime;,&#8243;,Seconds (Degrees)
&micro;,&#181;,Micro
&permil;,&#8240;,Per mille
&iexcl;,&#161;,Inverted exclamation mark
&brvbar;,&#166;,Broken vertical bar
&sect;,&#167;,Section
&iquest;,&#191;,Inverted question mark
&dagger;,&#8224;,Dagger
&Dagger;,&#8225;,Double dagger
&trade;,&#8482;,Trademark
&reg;,&#174;,Registered trademark
&para;,&#182;,Paragraph
&OElig;,&#338;,Uppercase ligature OE
&oelig;,&#339;,Lowercase ligature OE
&Scaron;,&#352;,Uppercase S with caron
&scaron;,&#353;,Lowercase S with caron
&Yuml;,&#376;,Capital Y with diaeres
&fnof;,&#402;,Lowercase with hook
&circ;,&#710;,Circumflex accent
&ndash;,&#8211;,En dash
&mdash;,&#8212;,Em dash
&lsaquo;,&#8249;,Single left angle quotation
&rsaquo;,&#8250;,Single right angle quotation
&laquo;,&#171;,Opening/Left angle quotation mark
&raquo;,&#187;,Closing/Right angle quotation mark
&lsquo;,&#8216;,Left single quotation mark
&rsquo;,&#8217;,Right single quotation mark
&sbquo;,&#8218;,Single low-9 quotation mark
&ldquo;,&#8220;,Left double quotation mark
&rdquo;,&#8221;,Right double quotation mark
&bdquo;,&#8222;,Double low-9 quotation mark
&hellip;,&#8230;,Horizontal ellipsis
&oline;,&#8254;,Overline
&macr;,&#175;,Spacing macron
&acute;,&#180;,Spacing acute
&cedil;,&#184;,Spacing cedilla
&uml;,&#168;,Spacing diaeresis
&larr;,&#8592;,Left arrow
&uarr;,&#8593;,Up arrow
&rarr;,&#8594;,Right arrow
&darr;,&#8595;,Down arrow
&harr;,&#8596;,Left right arrow
&crarr;,&#8629;,Carriage return arrow
&loz;,&#9674;,Lozenge
&spades;,&#9824;,Spade
&clubs;,&#9827;,Club
&hearts;,&#9829;,Heart
&diams;,&#9830;,Diamond
&bull;,&#8226;,Bullet
