Identifier,Name,Label,File
accent-chars,SYM_ACCENTED_CHARS,&agrave;&acirc;&aring;,accented_characters.csv
math-symbols,SYM_MATH_SYMBOLS,&radic;&sum;&infin;,math_symbols.csv
misc-symbols,SYM_MISC_SYMBOLS,&euro;&deg;&para;,misc_symbols.csv
greek-chars,SYM_GREEK_LETTERS,&alpha;&beta;&gamma;,greek_letters.csv
